timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1702094733807,39,Professor Post - HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-1,text,false,,2581,0,1,1,http://localhost:8080/sistema-academico/professores,0,0,39
1702094733852,1,Aluno Post - HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-1,text,false,,2581,0,1,1,http://localhost:8080/sistema-academico/alunos,0,0,1
1702094733855,1,Curso Post - HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-1,text,false,,2581,0,1,1,http://localhost:8080/sistema-academico/cursos,0,0,1
1702094733858,1,Professores Get - HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-1,text,false,,2581,0,1,1,http://localhost:8080/sistema-academico/professores,0,0,0
1702094733860,1,Alunos Get - HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-1,text,false,,2581,0,1,1,http://localhost:8080/sistema-academico/alunos,0,0,1
1702094733862,1,Cursos Get - HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-1,text,false,,2581,0,1,1,http://localhost:8080/sistema-academico/cursos,0,0,1
